Date,US_Open,US_Close,HK_Close,HK_Open_next,VIX,SP500,HSI,US_Volume,HK_Volume,Treasury_Yield,US_MA20,HK_MA20,RSI_US,US_HK_Ratio
2023-08-10 00:00:00+00:00,98.30999755859375,99.20999908447266,96.71795184795673,99.64102720602965,15.850000381469727,4468.830078125,19248.259765625,53193100,34598900.0,4.079999923706055,95.8220001220703,88.63076977852064,60.328641598161425,1.0257661291301277
2023-08-11 00:00:00+00:00,97.33999633789062,95.72000122070312,97.74359287359776,94.66666979667468,14.84000015258789,4464.0498046875,19075.189453125,25185600,61924422.0,4.168000221252441,95.88000030517578,88.63076977852064,49.05660765366242,0.9792969381071192
2023-08-14 00:00:00+00:00,94.23999786376953,93.45999908447266,95.1794903094952,93.43589587089343,14.819999694824219,4489.72021484375,18773.55078125,17581000,41572767.0,4.184000015258789,95.88250007629395,96.13846216446314,47.78295751664534,0.9819342253312003
2023-08-15 00:00:00+00:00,93.0,91.58999633789062,93.53845840845352,92.3076923076923,16.459999084472656,4437.85986328125,18581.109375,14756300,27712822.0,4.2210001945495605,95.90200004577636,96.21538524138622,41.83583089906531,0.9791694015091144
2023-08-16 00:00:00+00:00,89.62999725341797,89.12000274658203,91.53846153846155,88.82051125550882,16.780000686645508,4404.330078125,18329.30078125,23292400,42124798.0,4.257999897003174,95.75350036621094,96.15897506322617,40.90909190676249,0.9735798619374507
2023-08-17 00:00:00+00:00,91.94000244140625,90.6500015258789,92.41025484525241,91.53846153846155,17.889999389648438,4370.35986328125,18326.630859375,15732300,55171505.0,4.308000087738037,95.69100036621094,96.1897442157452,34.12443645127942,0.9809517534355773
2023-08-18 00:00:00+00:00,87.77999877929688,88.02999877929688,89.23076923076923,87.89743276742789,17.299999237060547,4369.7099609375,17950.849609375,20391400,42258149.0,4.250999927520752,95.48400039672852,95.96923123873196,28.052184201395136,0.9865430897679822
2023-08-21 00:00:00+00:00,87.5999984741211,88.56999969482422,87.89743276742789,88.56410099909856,17.1299991607666,4399.77001953125,17623.2890625,14167300,39147534.0,4.3420000076293945,95.09500045776367,95.77179502829527,31.203130962408252,1.0076517243589571
2023-08-22 00:00:00+00:00,89.27999877929688,88.08000183105469,89.58974202473958,88.82051125550882,16.969999313354492,4387.5498046875,17791.009765625,11611600,37262451.0,4.328000068664551,94.75000038146973,95.37179487179488,36.62457214216661,0.9831482917623763
2023-08-23 00:00:00+00:00,88.37000274658203,89.83999633789062,89.53846466846956,90.35897279397035,15.979999542236328,4436.009765625,17845.919921875,12185700,32126401.0,4.197999954223633,94.38500022888184,95.03589767064804,34.75175599394697,1.0033676216197982
2023-08-24 00:00:00+00:00,90.48999786376953,89.11000061035156,91.84615697616186,90.05128518129007,17.200000762939453,4376.31005859375,18212.169921875,10684500,39372255.0,4.235000133514404,94.0685001373291,94.73333388108473,34.68343394359525,0.9702093538162903
2023-08-25 00:00:00+00:00,89.25,89.81999969482422,89.74358974358975,94.2051266401242,15.680000305175781,4405.7099609375,18119.390625,11382200,23103924.0,4.238999843597412,93.53199996948243,94.30256457206531,36.937978593321915,1.0008514251708984
2023-08-28 00:00:00+00:00,91.5,92.23999786376953,91.1794887444912,92.35897748898238,15.079999923706055,4433.31005859375,18130.740234375,14613800,30525112.0,4.211999893188477,93.03599967956544,93.86153900928987,46.17464309414025,1.011631005326759
2023-08-29 00:00:00+00:00,93.44999694824219,94.02999877929688,93.23077079577324,94.35897435897436,14.449999809265137,4497.6298828125,18484.029296875,16928000,33359481.0,4.122000217437744,92.73249969482421,93.50512890938,48.483727570654466,1.0085725772371268
2023-08-30 00:00:00+00:00,92.55000305175781,93.6500015258789,92.66666510166266,93.58974358974359,13.880000114440918,4514.8701171875,18482.859375,13779900,39173999.0,4.118000030517578,92.66149978637695,93.25897490672575,37.944488668057566,1.010611544325432
2023-08-31 00:00:00+00:00,92.9800033569336,92.9000015258789,92.5128173828125,95.33333020332532,13.569999694824219,4507.66015625,18382.060546875,13332400,68704748.0,4.0929999351501465,92.42749977111816,93.1076926206931,43.061019058106965,1.0041851945927045
2023-09-01 00:00:00+00:00,94.55000305175781,95.01000213623047,92.5128173828125,95.33333020332532,13.09000015258789,4515.77001953125,18382.060546875,17452400,68704748.0,4.172999858856201,92.33299980163574,93.1076926206931,53.8423509297505,1.0041851945927045
2023-09-05 00:00:00+00:00,94.52999877929688,94.6500015258789,94.71794715294472,94.46153689653445,14.010000228881836,4496.830078125,18456.91015625,10097600,54564801.0,4.26800012588501,92.2375,93.1076926206931,58.19937926266282,0.9992826530862615
2023-09-06 00:00:00+00:00,94.1500015258789,94.44999694824219,94.61538461538461,95.43590056590546,14.449999809265137,4465.47998046875,18449.98046875,10123600,26538431.0,4.289999961853027,92.24899978637696,93.1076926206931,66.25990506775454,0.9982520002659744
2023-09-07 00:00:00+00:00,91.63999938964844,89.97000122070312,93.12820825821315,90.2051250751202,14.399999618530273,4451.14013671875,18202.0703125,18667200,26196625.0,4.260000228881836,92.00499992370605,93.1076926206931,48.24198370685435,0.9660875357039687
2023-09-08 00:00:00+00:00,89.5999984741211,90.05000305175781,93.12820825821315,90.2051250751202,13.84000015258789,4457.490234375,18202.0703125,10333300,26196625.0,4.257999897003174,91.54700012207032,93.1076926206931,56.01192184587885,0.9660875357039687
2023-09-11 00:00:00+00:00,89.7300033569336,88.70999908447266,90.30769543770032,88.92307379306891,13.800000190734863,4487.4599609375,18096.44921875,15773500,64101748.0,4.288000106811523,91.19650001525879,93.1076926206931,50.397725745665326,0.9823083033457558
2023-09-12 00:00:00+00:00,88.19000244140625,88.30000305175781,88.51282364282852,89.07692151191907,14.229999542236328,4461.89990234375,18025.890625,10262500,33461787.0,4.263999938964844,90.93850021362304,93.1076926206931,50.6278577587333,0.9975955959564742
2023-09-13 00:00:00+00:00,87.94000244140625,87.63999938964844,87.74359287359776,88.00000313000801,13.479999542236328,4467.43994140625,18009.220703125,10634900,31205429.0,4.249000072479248,90.74100036621094,93.1076926206931,43.30086116451894,0.9988193612712148
2023-09-14 00:00:00+00:00,88.55000305175781,88.0,88.10256566756811,88.2051282051282,12.819999694824219,4505.10009765625,18047.919921875,8643100,32653822.0,4.288000106811523,90.68500022888183,93.1076926206931,46.54205483085565,0.9988358379033464
2023-09-15 00:00:00+00:00,87.7699966430664,87.06999969482422,88.46153846153847,87.28204971704727,13.789999961853027,4450.31982421875,18182.890625,10130900,53342662.0,4.322000026702881,90.5060001373291,93.1076926206931,41.54886515716924,0.9842695617675781
2023-09-18 00:00:00+00:00,86.1500015258789,87.0199966430664,86.35897122896635,86.97436210436699,14.0,4453.52978515625,17930.55078125,9291600,31917296.0,4.318999767303467,90.45550003051758,93.1076926206931,31.223029559218887,1.007654391949013
2023-09-19 00:00:00+00:00,86.12000274658203,87.11000061035156,86.97436210436699,87.02563946063702,14.109999656677246,4443.9501953125,17997.169921875,9247000,21904464.0,4.364999771118164,90.38250007629395,93.1076926206931,21.639380143582557,1.0015595228605623
2023-09-20 00:00:00+00:00,86.97000122070312,85.73999786376953,86.66666666666667,86.41025641025641,15.140000343322754,4402.2001953125,17885.599609375,9228200,21150734.0,4.348999977111816,90.26549987792968,93.1076926206931,20.01518935796331,0.9893076676588791
2023-09-21 00:00:00+00:00,83.86000061035156,84.11000061035156,84.76923233423477,84.76923233423477,17.540000915527344,4330.0,17655.41015625,10622200,33742916.0,4.480000019073486,89.97900009155273,93.1076926206931,18.76335617088307,0.9922232193718125
2023-09-22 00:00:00+00:00,87.36499786376953,88.30000305175781,88.10256566756811,87.17948717948718,17.200000762939453,4320.06005859375,18057.44921875,22469600,40153148.0,4.438000202178955,89.93850021362304,93.1076926206931,29.226030616752055,1.002240994716711
2023-09-25 00:00:00+00:00,85.87999725341797,87.22000122070312,86.51281894781651,86.6153814853766,16.899999618530273,4337.43994140625,17729.2890625,9897200,20742680.0,4.541999816894531,89.80850028991699,93.1076926206931,27.978682942690966,1.0081743062067272
2023-09-26 00:00:00+00:00,86.45999908447266,85.91000366210938,86.10256097255609,86.05128361628606,18.940000534057617,4273.52978515625,17466.900390625,9666600,27428051.0,4.558000087738037,89.49200057983398,93.1076926206931,26.251423615295437,0.9977636285347181
2023-09-27 00:00:00+00:00,86.37999725341797,86.19000244140625,86.66666666666667,87.02563946063702,18.219999313354492,4274.509765625,17611.869140625,7233900,27246265.0,4.625999927520752,89.10000076293946,93.1076926206931,36.2844886483805,0.9945000281700721
2023-09-28 00:00:00+00:00,84.88999938964844,85.54000091552734,85.12820512820512,86.15384615384616,17.34000015258789,4299.7001953125,17373.029296875,10093600,27187837.0,4.5970001220703125,88.69450073242187,93.1076926206931,34.28572188092308,1.004837360152279
2023-09-29 00:00:00+00:00,87.29000091552734,86.73999786376953,87.7948702298678,86.30769387269632,17.520000457763672,4288.0498046875,17809.66015625,9647300,34608437.0,4.572999954223633,88.38650054931641,93.1076926206931,43.06826076732022,0.9879848063635568
2023-10-02 00:00:00+00:00,86.75,86.52999877929688,87.7948702298678,86.30769387269632,17.610000610351562,4288.39013671875,17809.66015625,8209800,34608437.0,4.683000087738037,87.96250038146972,93.1076926206931,43.683072667073276,0.9879848063635568
2023-10-03 00:00:00+00:00,84.5,84.54000091552734,85.23076766576523,84.2051266401242,19.780000686645508,4229.4501953125,17331.220703125,11448800,36631880.0,4.802000045776367,87.45700035095214,93.1076926206931,39.89570510955439,0.9918953358140954
2023-10-04 00:00:00+00:00,84.2750015258789,84.08000183105469,83.84615384615385,84.25641182141426,18.579999923706055,4263.75,17195.83984375,8904700,25898508.0,4.735000133514404,86.93850059509278,93.1076926206931,37.305707418695576,1.002789012663955
2023-10-05 00:00:00+00:00,83.5199966430664,83.66999816894531,83.43589587089343,84.1025641025641,18.489999771118164,4258.18994140625,17213.869140625,10334500,21793205.0,4.7170000076293945,86.62350044250488,93.1076926206931,38.60589743786418,1.002805774368554
2023-10-06 00:00:00+00:00,84.25,86.05999755859375,85.02564259064503,85.33333020332532,17.450000762939453,4308.5,17485.98046875,13410200,15175175.0,4.783999919891357,86.42400016784669,93.1076926206931,47.21900647260778,1.0121652120046727
2023-10-09 00:00:00+00:00,83.91000366210938,84.8499984741211,84.2051266401242,86.05128361628606,17.700000762939453,4335.66015625,17517.400390625,10880000,24082283.0,4.796999931335449,86.2310001373291,93.1076926206931,43.85200632766636,1.007658344090532
2023-10-10 00:00:00+00:00,85.66999816894531,87.16999816894531,85.53846310346555,87.53845997345753,17.030000686645508,4358.240234375,17664.73046875,13557800,29317215.0,4.65500020980835,86.17449989318848,93.1076926206931,53.698915504726244,1.0190737009560984
2023-10-11 00:00:00+00:00,88.01000213623047,87.77999877929688,86.76922920422676,89.12820669320914,16.09000015258789,4376.9501953125,17893.099609375,11111500,31718059.0,4.59499979019165,86.1814998626709,93.1076926206931,60.021842321936326,1.0116489403483242
2023-10-12 00:00:00+00:00,87.58000183105469,84.51000213623047,88.05128048627805,85.38461538461539,16.690000534057617,4349.60986328125,18238.2109375,16158100,26037608.0,4.711999893188477,86.00699996948242,93.1076926206931,39.10292492435313,0.959781637126794
2023-10-13 00:00:00+00:00,84.05999755859375,84.0199966430664,84.71794715294472,84.3076891776843,19.31999969482422,4327.77978515625,17813.44921875,10325500,28548643.0,4.629000186920166,85.85449981689453,93.1076926206931,40.476174257235094,0.9917614799067513
2023-10-16 00:00:00+00:00,83.69999694824219,84.30999755859375,83.3846185146234,83.94871638371394,17.209999084472656,4373.6298828125,17640.359375,10075300,22249354.0,4.711999893188477,85.7189998626709,93.1076926206931,44.930271776653086,1.011097718745431
2023-10-17 00:00:00+00:00,82.75,83.91000366210938,84.1025641025641,84.00000156500401,17.8799991607666,4373.2001953125,17773.33984375,8270000,17701849.0,4.8470001220703125,85.55900001525879,93.1076926206931,42.830189765667136,0.9977104093970323
2023-10-18 00:00:00+00:00,82.95999908447266,83.01000213623047,83.53845840845352,82.97436053936298,19.219999313354492,4314.60009765625,17732.51953125,9321600,21876252.0,4.9039998054504395,85.42250022888183,93.1076926206931,42.16718348157512,0.9936740959518403
2023-10-19 00:00:00+00:00,81.4800033569336,81.61000061035156,81.17948874449118,80.2051250751202,21.399999618530273,4278.0,17295.890625,12624100,41786984.0,4.98799991607666,85.29750022888183,93.1076926206931,34.31193354073467,1.0053032098688794
2023-10-20 00:00:00+00:00,80.2300033569336,79.94000244140625,80.51282051282051,80.0,21.709999084472656,4224.16015625,17172.130859375,14618600,35074847.0,4.923999786376953,84.87950019836425,93.1076926206931,31.49916552147198,0.99288538064167
2023-10-23 00:00:00+00:00,79.41999816894531,80.51000213623047,80.51282051282051,80.0,20.3700008392334,4217.0400390625,17172.130859375,12715200,35074847.0,4.8379998207092285,84.54400024414062,93.1076926206931,37.7059215089351,0.99288538064167
2023-10-24 00:00:00+00:00,80.44999694824219,82.87000274658203,79.17948404947917,82.87179800180289,18.969999313354492,4247.68017578125,16991.529296875,17925800,38345055.0,4.840000152587891,84.39200019836426,93.1076926206931,46.69218418834133,1.0466095320196411
2023-10-25 00:00:00+00:00,81.30000305175781,81.02999877929688,81.33333646334135,81.23076610076122,20.190000534057617,4186.77001953125,17085.330078125,11390200,45615979.0,4.953000068664551,84.13400001525879,93.1076926206931,43.30628999435146,0.9962704384544558
2023-10-26 00:00:00+00:00,81.26499938964844,82.51000213623047,81.7948717948718,82.5128173828125,20.68000030517578,4137.22998046875,17044.609375,13010400,23719270.0,4.84499979019165,83.98250007629395,93.1076926206931,40.563544807977394,1.0087429728253883
2023-10-27 00:00:00+00:00,83.87000274658203,82.81999969482422,84.51282207782452,82.82051282051282,21.270000457763672,4117.3701171875,17398.73046875,10795600,42806617.0,4.84499979019165,83.78650016784668,93.1076926206931,44.33277955271566,0.9799696384361481
2023-10-30 00:00:00+00:00,83.62999725341797,83.13999938964844,83.94871638371394,83.3846185146234,19.75,4166.81982421875,17406.359375,8980500,31881265.0,4.875,83.61700019836425,93.1076926206931,37.33501617949166,0.990366535321767
2023-10-31 00:00:00+00:00,81.94000244140625,82.54000091552734,82.10256723257211,82.15384458884215,18.139999389648438,4193.7998046875,17112.48046875,12094300,27394938.0,4.875,83.51700019836426,93.1076926206931,33.5220208776682,1.0053278928747271
2023-11-01 00:00:00+00:00,81.70500183105469,82.4800033569336,81.64102407602164,83.28204815204327,16.8700008392334,4237.85986328125,17101.779296875,9550000,20894177.0,4.789000034332275,83.4370002746582,93.1076926206931,42.00158239263538,1.0102764423940924
2023-11-02 00:00:00+00:00,83.6500015258789,83.41000366210938,82.56410256410257,84.00000156500401,15.65999984741211,4317.77978515625,17230.58984375,10606300,17414151.0,4.669000148773193,83.4240005493164,93.1076926206931,47.67710164296402,1.0102453859696476
2023-11-03 00:00:00+00:00,84.94000244140625,85.30999755859375,84.97435740935497,86.46154159154648,14.90999984741211,4358.33984375,17664.119140625,15122600,26892338.0,4.558000087738037,83.38650054931641,93.1076926206931,53.39213250517599,1.0039498992339757
2023-11-06 00:00:00+00:00,86.55000305175781,85.36000061035156,87.02563946063702,86.56410412910657,14.890000343322754,4365.97998046875,17966.58984375,9786400,30546035.0,4.6620001792907715,83.41200065612793,93.1076926206931,55.038210596746985,0.980860366432138
2023-11-07 00:00:00+00:00,84.86000061035156,85.41000366210938,85.2820528470553,85.12820512820512,14.8100004196167,4378.3798828125,17670.16015625,8829400,24603820.0,4.571000099182129,83.32400093078613,93.1076926206931,58.86263428212417,1.001500325224154
2023-11-08 00:00:00+00:00,84.62000274658203,84.80000305175781,84.61538461538461,84.61538461538461,14.449999809265137,4382.77978515625,17568.4609375,8154600,22210760.0,4.5229997634887695,83.17500114440918,93.1076926206931,62.50981349571079,1.002181854248047
2023-11-09 00:00:00+00:00,84.58000183105469,82.7300033569336,84.25641182141426,82.97436053936298,15.289999961853027,4347.35009765625,17511.2890625,10885100,18303691.0,4.630000114440918,83.08600120544433,93.1076926206931,60.608367269147024,0.9818837708432687
2023-11-10 00:00:00+00:00,82.41000366210938,82.75,81.64102407602164,82.05128205128206,14.170000076293945,4415.240234375,17203.259765625,9779500,34168743.0,4.627999782562256,83.02250137329102,93.1076926206931,58.88888148824074,1.0135835621432887
2023-11-13 00:00:00+00:00,82.75,82.26000213623047,82.71795028295273,82.3076923076923,14.760000228881836,4411.5498046875,17426.2109375,11236900,31021604.0,4.631999969482422,82.92000160217285,93.1076926206931,47.157498353955695,0.9944637391865278
2023-11-14 00:00:00+00:00,82.76000213623047,83.87000274658203,81.23076610076122,84.25641182141426,14.15999984741211,4495.7001953125,17396.859375,20897600,28959042.0,4.440999984741211,82.91800155639649,93.1076926206931,63.52383824218623,1.0324906038993529
2023-11-15 00:00:00+00:00,86.95999908447266,87.06999969482422,85.33333020332532,86.35897122896635,14.180000305175781,4502.8798828125,18079.0,28991000,50397502.0,4.534999847412109,83.12100143432617,93.1076926206931,68.657949251357,1.020351596349995
2023-11-16 00:00:00+00:00,79.5199966430664,79.11000061035156,83.43589587089343,76.92307692307692,14.319999694824219,4508.240234375,17832.8203125,63008500,58203453.0,4.445000171661377,82.99600143432617,93.1076926206931,40.66431449251824,0.9481530675090293
2023-11-17 00:00:00+00:00,77.0199966430664,77.5999984741211,75.12820512820512,76.71795184795673,13.800000190734863,4514.02001953125,17454.189453125,35497300,190538032.0,4.440999984741211,82.87900123596191,93.1076926206931,36.847095050491326,1.0329010035804516
2023-11-20 00:00:00+00:00,76.91000366210938,78.45999908447266,76.35897122896635,77.94871794871796,13.40999984741211,4547.3798828125,17778.0703125,31506800,109101660.0,4.421999931335449,82.77650108337403,82.45384568434496,40.43151184453206,1.027515140941413
2023-11-21 00:00:00+00:00,77.8499984741211,78.94000244140625,77.94871794871796,78.51282364282852,13.350000381469727,4538.18994140625,17733.890625,20525500,86788578.0,4.418000221252441,82.58000106811524,82.39230737930689,41.8583227613217,1.0127171365838301
2023-11-22 00:00:00+00:00,79.27999877929688,78.95999908447266,78.82051125550882,78.4102532802484,12.850000381469727,4556.6201171875,17734.599609375,18958600,47284218.0,4.415999889373779,82.47650108337402,82.26666611891527,39.3182769650458,1.0017696894722194
2023-11-24 00:00:00+00:00,78.2699966430664,78.48999786376953,78.15384302383815,77.89743276742789,12.460000038146973,4559.33984375,17559.419921875,12251700,29509755.0,4.4720001220703125,82.27550086975097,82.08461468036359,32.42268258142509,1.0043011939902795
2023-11-27 00:00:00+00:00,77.55500030517578,77.52999877929688,78.05128048627805,76.92307692307692,12.6899995803833,4550.43017578125,17525.060546875,18248200,36613788.0,4.388999938964844,82.01100082397461,81.76153760078626,30.72377456357303,0.993321292056537
2023-11-28 00:00:00+00:00,76.55999755859375,76.73999786376953,76.25640869140625,75.84615071614583,12.6899995803833,4554.89013671875,17354.140625,23682200,56690172.0,4.335999965667725,81.69100074768066,81.37692221617087,29.406157520754306,1.0063416200770778
2023-11-29 00:00:00+00:00,75.0,74.66999816894531,74.56409943409456,74.35897435897436,12.979999542236328,4550.580078125,16993.439453125,30969100,91555012.0,4.270999908447266,81.29750061035156,80.999998826247,27.498873045623853,1.0014202375627745
2023-11-30 00:00:00+00:00,74.69999694824219,74.87999725341797,74.61538461538461,74.46153689653445,12.920000076293945,4567.7998046875,17042.880859375,17884200,85244702.0,4.3520002365112305,80.91750030517578,80.64871685321515,30.992715681015113,1.003546354942715
2023-12-01 00:00:00+00:00,73.12000274658203,73.98999786376953,73.69230612730368,74.2051266401242,12.630000114440918,4594.6298828125,16830.30078125,27946500,93686293.0,4.22599983215332,80.44650001525879,80.2051270313752,29.646832010420226,1.0040396583050555
2023-12-04 00:00:00+00:00,72.66999816894531,73.02999877929688,72.61538774539262,72.61538774539262,13.079999923706055,4569.77978515625,16646.05078125,21074900,78421903.0,4.288000106811523,79.83250007629394,79.58717854817709,29.013178141001916,1.005709685602148
2023-12-05 00:00:00+00:00,72.04000091552734,72.37999725341797,72.3076923076923,71.7948717948718,12.850000381469727,4567.18017578125,16327.8603515625,19129000,56325918.0,4.171000003814697,79.18349990844726,78.85128119052985,22.681868378243863,1.000999962015355
2023-12-06 00:00:00+00:00,72.36000061035156,71.48999786376953,71.94871951372195,71.17948874449118,12.970000267028809,4549.33984375,16463.259765625,30394400,74529931.0,4.120999813079834,78.48749961853028,78.18461452386319,8.38674995965225,0.993624325032429
2023-12-07 00:00:00+00:00,71.54499816894531,72.33000183105469,71.48717635717148,71.48717635717148,13.0600004196167,4585.58984375,16345.8896484375,18966700,39815379.0,4.129000186920166,77.86399955749512,77.52820411095252,20.77588270732869,1.0117898834005166
2023-12-08 00:00:00+00:00,72.0199966430664,72.13999938964844,72.3076923076923,71.02564102564102,12.350000381469727,4604.3701171875,16334.3701171875,16868700,52123073.0,4.244999885559082,77.33449935913086,76.93076813526643,23.443600775110383,0.9976808426227975
2023-12-11 00:00:00+00:00,70.48999786376953,71.37000274658203,70.56410569411058,70.82051595052083,12.630000114440918,4622.43994140625,16201.490234375,19719300,70139100.0,4.238999843597412,76.76549949645997,76.37692221617087,15.21101747198314,1.0114207789434042
2023-12-12 00:00:00+00:00,71.37999725341797,71.38999938964844,71.8974343324319,70.76923076923077,12.069999694824219,4643.7001953125,16374.5,14725900,37921483.0,4.205999851226807,76.22199935913086,75.83589641864484,11.202433879858546,0.9929422385166453
2023-12-13 00:00:00+00:00,70.91000366210938,71.45999908447266,71.17948874449118,71.33333646334135,12.1899995803833,4707.08984375,16228.75,21721600,27833190.0,4.0329999923706055,75.60149917602538,75.33333255083133,11.65643693189088,1.0039408872545912
2023-12-14 00:00:00+00:00,71.47000122070312,72.51000213623047,70.87179330679086,72.20512977013222,12.479999542236328,4719.5498046875,16402.189453125,25199300,44998398.0,3.930000066757202,74.87349929809571,74.61025570600461,21.139018459304253,1.023115103386027
2023-12-15 00:00:00+00:00,74.0,74.51000213623047,73.4871810521835,73.74359130859375,12.279999732971191,4719.18994140625,16792.189453125,31266700,62228683.0,3.927999973297119,74.64349937438965,74.11281996506912,36.75440246121558,1.0139183605821083
2023-12-18 00:00:00+00:00,74.05000305175781,73.83999633789062,73.94871638371394,73.69230612730368,12.5600004196167,4740.56005859375,16629.23046875,17233500,37723193.0,3.9539999961853027,74.45549926757812,74.05384552784456,37.14539061057442,0.9985297913048392
2023-12-19 00:00:00+00:00,74.4000015258789,75.38999938964844,73.4871810521835,74.51282207782452,12.529999732971191,4768.3701171875,16505.0,20939300,31969362.0,3.921999931335449,74.30199928283692,73.9102560190054,53.345727542940125,1.025893200830683
2023-12-20 00:00:00+00:00,74.58000183105469,73.3499984741211,74.41025954026442,74.1025641025641,13.670000076293945,4698.35009765625,16613.810546875,27540200,44579808.0,3.877000093460083,74.02249908447266,73.73333309858273,43.923759451896075,0.9857511440936501
2023-12-21 00:00:00+00:00,74.86000061035156,76.26000213623047,75.23076766576523,76.10256097255609,13.649999618530273,4746.75,16621.130859375,20812100,34236257.0,3.8940000534057617,73.88749923706055,73.55384591909555,57.76865779200026,1.0136810310781077
2023-12-22 00:00:00+00:00,74.5,75.27999877929688,73.69230612730368,75.38461538461539,13.029999732971191,4754.6298828125,16340.41015625,19962800,59400452.0,3.9010000228881836,73.72699928283691,73.33076907426883,57.68966815569158,1.0215448903071436
2023-12-26 00:00:00+00:00,76.16000366210938,75.8499984741211,73.69230612730368,75.38461538461539,12.989999771118164,4774.75,16340.41015625,13121300,59400452.0,3.885999917984009,73.64299926757812,73.33076907426883,61.92438781395836,1.0215448903071436
2023-12-27 00:00:00+00:00,76.27999877929688,76.11000061035156,75.6923108223157,75.6923108223157,12.430000305175781,4781.580078125,16624.83984375,14904500,36876901.0,3.7890000343322754,73.61149940490722,73.33076907426883,66.59481234841945,1.0055182591665932
2023-12-28 00:00:00+00:00,77.2300033569336,77.23999786376953,77.7948702298678,77.94871794871796,12.470000267028809,4783.35009765625,17043.529296875,18937900,49312462.0,3.8499999046325684,73.73999938964843,73.33076907426883,67.27653440069582,0.9928674941617779
2023-12-29 00:00:00+00:00,77.05999755859375,77.51000213623047,77.53845997345753,78.05128048627805,12.449999809265137,4769.830078125,17047.390625,14035500,26301974.0,3.865999937057495,73.87149963378906,73.33076907426883,68.78935153423267,0.9996329842347036
2024-01-02 00:00:00+00:00,76.05000305175781,74.76000213623047,76.6153814853766,75.2820528470553,13.199999809265137,4742.830078125,16788.55078125,21739600,28567849.0,3.946000099182129,73.90999984741211,73.33076907426883,60.41793276012125,0.9757832002768234
2024-01-03 00:00:00+00:00,74.33000183105469,76.58999633789062,75.1794903094952,75.8974358974359,14.039999961853027,4704.81005859375,16646.41015625,24444600,37529342.0,3.9070000648498535,74.0879997253418,73.33076907426883,64.38050894089926,1.0187618461177208
2024-01-04 00:00:00+00:00,75.55999755859375,74.66000366210938,75.94872107872597,74.92308005308493,14.130000114440918,4688.68017578125,16645.98046875,18454900,37563294.0,3.990999937057495,74.20200004577637,73.33076907426883,58.02407964257415,0.983031743019336
2024-01-05 00:00:00+00:00,74.0,73.01000213623047,73.4871810521835,73.12820825821315,13.350000381469727,4697.240234375,16535.330078125,21679000,52087626.0,4.041999816894531,74.27800025939942,73.33076907426883,51.21713678674105,0.9935066373601379
2024-01-08 00:00:00+00:00,71.25,72.87999725341797,72.15384458884215,72.05128205128206,13.079999923706055,4763.5400390625,16224.4501953125,22000000,34239253.0,4.001999855041504,74.30550003051758,73.33076907426883,45.634698150802826,1.0100639497273318
2024-01-09 00:00:00+00:00,71.25,72.0199966430664,71.53846153846153,71.6923092573117,12.760000228881836,4756.5,16190.01953125,21451800,50769600.0,4.019000053405762,74.29949989318848,73.33076907426883,45.17497640592568,1.0067311358708209
2024-01-10 00:00:00+00:00,71.37999725341797,71.41000366210938,71.07692620693109,71.17948874449118,12.6899995803833,4783.4501953125,16097.2802734375,19540000,52717505.0,4.03000020980835,74.30149993896484,73.33076907426883,38.895100071951326,1.004686154466058
2024-01-11 00:00:00+00:00,72.54499816894531,72.37999725341797,72.66666510166266,72.20512977013222,12.4399995803833,4780.240234375,16302.0400390625,18095300,44861174.0,3.9769999980926514,74.35099983215332,73.33076907426883,47.121656534885595,0.9960550295263497
2024-01-12 00:00:00+00:00,72.58999633789062,71.83999633789062,72.35897748898238,72.3076923076923,12.699999809265137,4783.830078125,16244.580078125,16119900,28180147.0,3.950000047683716,74.36999969482422,73.33076907426883,34.73753649387935,0.9928276881583799
2024-01-16 00:00:00+00:00,70.12999725341797,69.45999908447266,70.15384771885016,69.74358974358975,13.84000015258789,4765.97998046875,15865.919921875,27606900,42678068.0,4.065999984741211,74.21749954223633,73.33076907426883,31.675043155613395,0.9901096139849922
2024-01-17 00:00:00+00:00,67.72000122070312,68.93000030517578,67.33333489833734,68.82051125550882,14.789999961853027,4739.2099609375,15276.900390625,22684400,68277439.0,4.105999946594238,73.9384994506836,73.33076907426883,28.15654534437799,1.0237128520256593
2024-01-18 00:00:00+00:00,68.5999984741211,68.05000305175781,68.35897592397836,67.79487022986778,14.130000114440918,4780.93994140625,15391.7900390625,19307000,57626977.0,4.144000053405762,73.64899978637695,73.33076907426883,25.51637541125092,0.9954801418826965
2024-01-19 00:00:00+00:00,67.19999694824219,69.41999816894531,67.23077236077725,68.82051125550882,13.300000190734863,4839.81005859375,15308.6904296875,34388900,54296782.0,4.145999908447266,73.35049972534179,73.33076907426883,26.586790893503988,1.0325628537542322
2024-01-22 00:00:00+00:00,67.27999877929688,68.62999725341797,67.12820199819711,68.30769074268831,13.1899995803833,4850.43017578125,14961.1796875,27294200,74043690.0,4.093999862670898,73.11449966430663,73.33076907426883,24.215969829725083,1.0223720464799755
2024-01-23 00:00:00+00:00,72.75499725341797,74.0199966430664,69.3846169496194,73.53845840845352,12.550000190734863,4864.60009765625,15353.98046875,53017700,74570912.0,4.142000198364258,73.00249938964843,73.33076907426883,48.136942075674796,1.066807022899799
