PC1,PC2,PC3,PC4,PC5,US_Open
-1.7214799267562813,1.0924448227199455,-0.6506724872951299,-2.9102379435501096,-0.2864434888761777,111.98999786376952
-1.5792308526231438,2.921617547101427,-1.804727948812026,-1.1865256832422606,-1.1779001307860533,112.97000122070312
-1.5704272772846042,1.1348709107961068,-1.1881325611594555,-1.2432946222483605,-1.393720034025654,114.5999984741211
-1.6036315849370866,1.0540129066655366,-1.7347485925710404,-0.6856114942527302,-2.0174276715404553,113.66000366210938
-1.5921298879970862,0.7303419707970359,-1.4795535819393448,-1.8146965831239303,-0.8443129556389218,114.5199966430664
-1.3315293481998642,0.6810512080183817,-1.3434932190797941,-1.0758092324414832,-1.3313214147949235,115.5199966430664
-1.432114382801975,0.09171167562709698,-1.126839904570613,-1.7276789958897631,-1.1201858293531173,116.75
-1.3006902932603446,0.178109953554852,-0.7263426172930569,-1.6030437838524918,-0.9953901754007827,114.0199966430664
-1.3729353729096616,0.10547902146126516,-0.8684511660621139,-2.0517113131917535,-1.0646929201253612,118.302001953125
-1.4230295141679288,-0.06252948717209934,-1.0096536482594871,-2.054016735366341,-0.9998913472970405,120.0
-1.4348913778894605,-0.30216281442104737,-1.0371775093691695,-2.1424984954295807,-1.0570343415750336,115.0
-1.2356007560365414,-0.14839314420113525,-0.8793254543126046,-2.088108684149114,-1.1002438220748534,118.51000213623048
-1.36060098704686,-0.4957546903496456,-0.9364752030595329,-1.1945240253229596,-1.338132990037198,121.0
-1.3133963462911602,-0.7647377040043483,-0.8882022334468549,-1.0032414027788386,-1.3796062776387872,119.69000244140624
-1.2661786849910766,-0.8221625671795532,-0.8254420708182677,1.4516900707606226,-2.5312940745995016,111.69000244140624
-1.514690276904016,1.97759248127626,-1.2535982335319722,0.3189800423258844,-0.44353819657647925,109.41999816894533
-1.671376495618823,0.9133479907825293,-0.277253035411077,-0.7148107022259439,0.6568672051229676,111.86000061035156
-1.490313679976591,-0.10500515952490345,-0.07689274785789402,0.3530182499230436,-0.3270363986284876,112.5
-1.37780281855808,0.1798491923505014,0.12682999076810308,0.4959580033240771,-0.23098927969660754,108.0500030517578
-1.7529371728684575,-0.20842781589978124,0.4683303354809785,0.5308213405154906,0.2291970484341058,103.81999969482422
-1.9238451981746767,-0.17456198648023724,0.6390755088713597,-0.43004008077550154,0.7582628535665491,106.83999633789062
-1.740953986285756,-0.23393631982451676,0.5354297284650418,0.05525867975613197,0.403751908308216,107.0999984741211
-1.8220505342483264,-0.07659524965174147,1.0687909588768338,-1.2936660521912102,1.7556936504324159,108.5
-1.6875482562815587,0.1480687577871317,0.4371636932358386,1.089607102891625,0.12925835819564457,105.8000030517578
-1.7227009224426932,0.39290969220834515,0.994043414100687,-0.38152713815682787,1.3887884726404336,105.98999786376952
-1.8479027676471762,-0.08830936350729367,0.7953485573099712,0.42970697971567834,0.6850716298931855,103.5500030517578
-2.0108964335398944,-0.8396392106995351,1.0278912224198864,0.7659487427118796,0.43527234018125044,102.38999938964844
-2.1780628626812377,-0.40697665416258477,0.8660686276130101,0.04615652677656356,1.2114369435858607,102.70999908447266
-1.9048553398732642,-0.013207919574696714,0.8162883553886303,1.0437017234574522,0.3707570838946138,101.0
-2.1027209473768367,-0.6545587258721123,0.862811996353762,1.3177217377384327,-0.17916683435033826,96.5
-2.100712970296422,0.8442078105800361,0.8856354758980972,0.5745104640717136,0.5688528708052853,95.5749969482422
-2.3118208730495398,0.5358192848183024,1.3058503417890144,-0.2607859232489197,1.5471693246601754,100.0999984741211
-1.7577444271771976,1.766974485271591,1.0952164781897706,1.8819207999085261,0.180526191754394,90.06999969482422
-2.4434641895869964,1.6811855946068224,0.9253275619026939,-0.08974137619210952,1.5672847733166484,90.8499984741211
-2.452239473864915,0.8939620111133857,0.7620692327387143,1.0521364190299265,0.604197888462725,88.45999908447266
-2.69954623084324,1.1848687176465937,1.0513930775602705,-1.7288186770685632,2.60786899835862,92.91999816894533
-2.296165794323142,1.6339417170438126,0.4301301024749583,0.9050775648491264,0.6291519496699186,88.95999908447266
-2.6792874866136347,0.5395260881878317,1.0473679811923329,0.7098277596392721,1.0544588277236895,90.11000061035156
-2.5703233848231832,0.028481299104194564,1.0534316663939725,0.9507059783878897,0.8664811990210043,89.58499908447266
-2.5670258499583487,-0.10410023258845369,1.390608241067106,0.3950070554096389,1.3623207812316518,89.5199966430664
-2.5092403594377313,-0.052015439499618295,1.1535443209130023,1.1978546102647243,0.7770013005507453,87.38999938964844
-2.745934116562053,-0.5404595308333863,1.4102289219470958,0.9333901385815443,0.9101592407947102,85.12000274658203
-2.623191355175645,0.14552383742152034,1.822229300125617,1.005666411780529,0.8512414528978514,82.63999938964844
-2.9039748470636026,0.46274237737945506,1.8340668489441916,-0.3117757721240666,1.413696622027256,83.01000213623047
-2.600521566025453,0.37522136939702894,1.713560419414852,1.0509815720074236,0.2798568163371831,82.86000061035156
-2.832743099430458,0.42106728076360567,1.3335149962560038,0.45199010766354536,0.5754931181440422,81.55000305175781
-2.6506092715815237,0.2563154052572465,1.940973714991847,0.1276924349430419,0.7708551803856272,81.45999908447266
-2.826745290497351,0.042662082930915786,1.411490670652083,-0.23722354157351108,0.6545769920535102,84.0
-2.6777736503959098,0.6212142624392053,1.4213133877335566,0.644898210010725,-0.01860267983442409,80.1500015258789
-2.736213473605711,0.3893913657311302,1.418595607103829,-0.3199283000502634,0.6825577550908825,82.45999908447266
-2.7750722155078615,-0.3699428904614738,1.3667629654819673,-0.27446640301746716,0.5929741014890213,84.83999633789062
-2.7224944272973275,0.28400557293291984,1.3780311586973117,-1.6781878031642439,1.620251670762135,87.68000030517578
-2.437483137778848,1.0909749851195871,0.4755802086588851,-0.2578495681126499,0.09520642020403937,85.87000274658203
-2.5317259331924813,-0.020164265710050793,0.7762998570362802,-0.27244192680647866,-0.12085906029218424,87.12999725341797
-2.5269814271165028,1.3038292952212005,-0.19321554207190617,-0.047509371262428206,-0.10838286479207226,95.3499984741211
-2.114105390838055,4.927932855188176,-1.2310748825606828,1.1187503068834372,-1.169586739185409,97.58999633789062
-2.391618871646343,3.498870712608034,-2.426168386025119,-0.34213048959132186,-1.6065806718382432,101.33999633789062
-2.1106498665657045,2.2873255537742865,-1.6932430763181634,-0.5028416266810739,-1.6169391658629757,102.86000061035156
-2.1966929969689524,0.5959684207416959,-1.4439143316630427,-0.5642887699650138,-1.7644397459844172,100.88999938964844
-2.025457273243019,0.31428286259165644,-0.6472385641724017,-0.5541683547265926,-1.222616020007182,98.94000244140624
-1.9640846017232643,0.3301936617620935,-0.805838026877308,-0.7710132294344221,-1.5110391422123617,99.23999786376952
-2.107843826426121,0.04571694616990075,-0.5622042071397251,-1.4707674668683273,-0.7776053614341906,98.52999877929688
-1.9291584329510256,0.6314018324451275,-0.7483257145888205,-1.426504092331731,-0.9149882908363746,100.62000274658205
-2.0686320506081795,-0.6341661176311117,-0.514766175654121,-1.1166726901399004,-1.2592728243006062,102.45999908447266
-1.9636771980025503,0.07232102555116598,-0.7219096277188112,-0.27388043928351014,-1.4751949066333405,97.81999969482422
-1.9890745706478274,0.9291766353847901,-0.06246718710492463,-1.2819761948617228,-0.019656648314123875,95.875
-2.325254857127777,0.29940169331460736,-0.5664377515811305,-0.6720625737419876,-0.43697408304514074,95.62999725341795
-2.2900819372302816,-0.8716466177287074,0.22297162146317895,-1.736939590265065,0.28484034640967276,96.73999786376952
-2.184225774256997,-0.5412448525258646,-0.29657574486887256,-0.7942657245190117,-0.39031330729759894,99.0199966430664
-2.137943140658532,-0.5749158941138589,0.4110382990215201,0.36774083617537606,-0.3743172493997171,94.5999984741211
-2.360306429913695,-0.5568771609012652,0.3782290845772743,-0.10901012992890684,0.3160433239396082,93.3499984741211
-2.3190394337510694,-0.2589223902820321,0.8317890211879055,0.7056395913583008,0.24258706908231945,89.95999908447266
-2.6324770655985215,0.06026617165883495,0.37590534750388194,0.46444058339977623,0.4704095260633717,88.4000015258789
-2.521829567031597,-0.3186436914982575,0.662269725280639,0.6893256911292139,0.20131033926002193,85.31999969482422
-2.6394930569065274,1.1439310551832247,0.872746743348293,-0.2660463476834932,1.4203309371243278,85.04000091552734
-2.7268379014490662,0.7512534722129446,0.6355436272939233,0.15245701603892836,0.8842975774911889,83.06999969482422
-2.9143557607931108,0.008419684616036755,0.8492461463204035,0.9209090356245516,0.740078404153892,84.18000030517578
-2.96686496800635,-0.44260906153973456,0.7446329377797802,0.8063860801226634,0.7377942985138449,84.1500015258789
-2.825490665561269,-0.6927880042576123,0.92800255375034,0.48447076654275173,0.8595771586435947,83.1500015258789
-2.62343466405019,-0.3048888955574487,1.1846206904495544,0.20560860467144593,0.9011256883079802,81.30500030517578
-2.92864955342195,-0.6031068735101224,1.4944596827707655,0.12272890583540692,1.2449610166767133,82.38999938964844
-2.821682160735638,-0.35701657227837813,1.4419272663474003,0.0377070461924032,1.0158674748694492,82.75
-2.8519232502972764,-0.747315098685409,1.3506347951075646,0.34872705843731566,1.1605833167277735,83.62999725341797
-2.8715675131152043,-0.9436972192523155,1.1494849254337274,1.5032590104792165,0.2535763313622743,80.54499816894531
-2.7765019118015832,-0.2240403825939919,1.0396060062871406,0.6518342598029333,0.7606221354153305,82.13999938964844
-2.79518623576904,-0.2978849239264554,1.0251249814677232,-0.29456136709074293,1.0970707634581625,85.43000030517578
-2.574293466672733,0.12090964640203947,0.17021160075415612,0.5288582070324748,-0.5182010668668856,86.70999908447266
-2.812957810183414,-0.08766933686035162,0.19649876137132188,-1.042445761158882,0.5137072008737279,87.12999725341797
-2.461723298059336,-0.04118379643775959,-0.3938703297453972,-0.3011092895553479,-0.8878540394750694,87.11000061035156
-2.464930995145395,-0.8524213832871579,-0.0427861927917004,-0.1794798767653691,-1.2598104531592287,88.45999908447266
-2.457018136148765,0.08140825547203541,-0.45156761328258327,-0.18510891886177264,-1.0543095324900453,90.80999755859376
-2.5525890754514875,2.21580304145887,-0.6882076308825692,0.9663924740299257,-0.59304236803004,83.8499984741211
-3.0357823663325587,0.5123581592921692,-0.4186851265525504,-0.856310435539684,0.27656206720758575,85.66999816894531
-2.673077817105036,-0.2653667334413144,-0.39739867187538513,0.016666286895361964,-0.9099209889301665,84.16000366210938
-2.6939961397469916,-0.45603998499373655,0.31731174210191493,-0.3608998616627051,-0.38751513335291,82.16500091552734
-2.884365481439834,-0.7129753554572094,0.5845038079068016,0.017405667554660956,-0.5977670232468941,80.58999633789062
-2.9091667878032923,-0.3945680787484196,0.6294297741240303,0.27236289837305094,-0.36261285699857143,79.9000015258789
-2.9402962053586594,-0.31663035183154936,0.3565034432891561,-0.02169067279248446,-0.3605024417841945,80.12000274658203
-2.9943026646030546,-0.23009311718072106,0.4650313622137012,-0.5608945782601866,0.23423853899844618,79.58000183105469
-3.5904781360350455,1.4710744210449735,-1.0622368927156944,0.08189363676590998,-0.39453385839411476,79.3499984741211
-2.930183509580487,0.8382437573896123,-0.020100247699359603,-0.4852039456082479,0.44201773363935404,85.08000183105469
-2.9879565038367275,-0.09884941223423188,-0.324214081810765,-0.31023049400717284,0.062180626470246206,83.98999786376953
-2.930897002028571,-1.3306325258667244,0.3713391384268552,-0.10795496802956132,0.02752238528600544,83.5
-2.6780881130404577,-0.510334173815176,0.10991028929077278,0.2591332799150568,-0.225879739942067,85.72000122070312
-2.8706129875987934,-1.0859385355434075,0.3469733115617241,-0.022239769853936196,0.20274820341357339,85.16999816894531
-2.820782498054997,-1.2231945292827466,0.04256158660641169,-0.18018297760412533,-0.2239899711525658,86.05999755859375
-2.8629949921698232,-1.1537565848232556,0.004914146820013381,-0.5597430111652699,-0.08652758243889241,86.01000213623047
-2.820311420401826,-1.2339937812086512,0.34405621143838366,-1.0588652307364441,0.4367974458625111,87.95999908447266
-2.742397942983888,-0.576439596042754,-0.5508938471345806,-0.31156866711761194,-0.5716505567650537,87.97000122070312
-2.7244409048018254,-0.4730097871419947,-0.6538351675374436,-1.3467408905042897,-0.2271318985345716,91.45999908447266
-2.6724818869283453,0.09239378395731705,-1.3623300910820728,-1.49953730814212,-0.6630768675050303,94.0
-2.511629559868349,-0.11382736835232689,-1.4239012961767636,-0.10572515253189163,-1.4750942179036473,89.83000183105469
-2.619113017377932,-0.5784686835086917,-0.8314887737490084,-0.14746280723832056,-1.1980670726860876,87.37999725341797
-2.659418335799312,-1.0032485730102882,-0.6439983886228199,-0.11655547864715869,-1.0392522450421864,86.77999877929688
-2.85661406538002,-1.1964401454228137,-0.48570538630446913,-0.1759091990623521,-0.7275105695522749,85.80999755859375
-2.8708203451784713,-1.071726807942835,-0.036206956105339125,-0.3889115347362716,-0.03768416194345503,85.31999969482422
-2.9043592260185256,-1.1168487208544413,0.09467427882068569,-1.2162441097334031,0.36486899705469233,86.81999969482422
-2.874243468908929,-1.211908067031784,-0.13789604897532542,0.07565430874315841,-0.32604080903214294,85.75
-2.937809930293311,-1.180165562316611,-0.014437564751200786,0.018747784834332003,-0.14373272677400573,83.38999938964844
-2.99765484630598,-1.1021235759844685,0.050384820013061396,0.15570883547268008,0.05237768186526271,83.2300033569336
-3.1790858437756815,-0.8774716772965143,0.025478149490674958,-1.0238620158820613,0.7973929113314342,84.87000274658203
-2.9137858783698163,-1.4338853885400769,0.2762424834221712,-0.33928841010830224,0.28059909238813197,83.9800033569336
-2.878254146278413,-1.30224883132403,0.30459491049180915,0.40639244653630263,-0.04912938254222794,83.12000274658203
-3.014269198855697,-0.6649079033429799,0.527757646040893,-0.8210514402102117,1.2145385186698694,86.76000213623047
-2.638824992918531,1.8739663904586097,-0.8017965384626914,1.1054358030741471,-0.2753465248175603,90.05000305175781
-2.8609599971839903,0.29582118370090515,-0.43085926867592933,-0.040520899552216535,0.14003927188630289,91.0199966430664
-2.7617072798394333,-0.31938634275305805,-0.5215243343117097,-0.4736463406893386,-0.4668503594401679,94.11000061035156
-2.699738157191896,-0.31017893216064507,-0.9086997456558554,-0.9345819667620348,-0.41217179323169506,95.02999877929688
-2.6709507448313103,-0.4264892960695097,-1.2245873646013772,-0.10635203489697938,-1.2088386709040204,95.22000122070312
-2.7313298945229456,-0.7476927830152295,-1.1984026389625837,-0.17643495008174576,-1.2054174940078084,92.25
-2.530627900589607,-0.6145123809766949,-1.0261420846963039,0.07051544442993085,-1.0708298131679628,91.54000091552734
-2.767250369553323,-0.5491008371076795,-0.5995848989579144,-0.826106386822659,0.09291652503457588,93.56999969482422
-2.5715191511185593,-0.42529042204517814,-0.9806716226459987,-0.3528425789670123,-0.7437975068056262,91.69000244140624
-2.6111479023321427,-0.9098206579286946,-0.7168664492812371,-1.3322923955248398,-0.28096059564727,92.88999938964844
-2.675715274413546,-1.2292492825928312,-0.8062012859143551,-0.5785531436090363,-0.9241970596220774,92.06999969482422
-2.3478819248777367,0.39079325254134617,-0.9187402955934891,-0.9366459135023976,-0.6762994272832312,98.16999816894533
-2.5742105019172685,0.3340004703457454,-1.2918516761108285,-0.9502517531898423,-0.4520900258736513,94.9499969482422
-2.5384977441023753,-0.9230494065388857,-0.9922515550641876,-1.029309079274383,-0.7300249328783347,97.75
-2.592837952419661,-0.5342803389397361,-0.5046476273627253,-1.435987363977129,0.31052201318189143,98.06999969482422
-2.359207062734591,0.16473626053397228,-1.242889905075658,-0.07762658285429118,-0.7062131072213899,99.79000091552734
-2.407970684319304,-0.24597870554289905,-1.4623056290199872,0.17633092214531512,-1.1486486167543142,99.87000274658205
-2.415842943265766,-0.8410018299414813,-1.002942834520466,0.6072208405251396,-1.0722166801021074,97.72000122070312
-2.346773912649623,-0.17425177983300855,-0.18238830329119715,-0.06625007313260702,0.13819933462706982,96.70999908447266
-2.643606125168877,-0.7949853798045363,-0.3917293303048767,-0.25939199332825574,-0.32616980963230313,97.73500061035156
-2.4814738429219414,-0.9505706649604017,-0.1135876584198575,-0.7576941988150868,-0.08234429674549429,97.77999877929688
-2.3747935092217403,-1.1174882261439114,-0.28036588118396544,0.0715147402569809,-0.7976371737464719,93.51000213623048
-2.673805914162182,-0.9819442254552242,-0.06459985188185062,-1.1381918732072243,0.3491470496188803,96.0250015258789
-2.5317482597532495,-0.6412603241271456,-0.1355060177026284,-0.917505082581818,0.20767778448974822,98.30999755859376
-2.3030058159515687,1.073693444823749,-0.7574988653091891,0.7049035430550181,-0.7693393038840242,97.33999633789062
-2.530384078350926,0.12274316109741673,-0.544230971255018,0.32886177864283406,-0.19612679106723893,94.23999786376952
-2.714938487552847,-0.792150038392108,-0.15144532853590917,-0.03442514601666356,0.005005830668204933,93.0
-2.66769794433336,-1.0096392592690027,0.37925907615523774,0.11165956145641126,0.06639295558009815,89.62999725341797
-2.8544749636525157,-0.1671453800861451,0.32673416282296064,-1.1042067316205788,1.0752696143495415,91.94000244140624
-2.7240565131643777,-0.24172765187580786,0.19053072913237967,0.9363647190712584,-0.08056636609649086,87.77999877929688
-2.8642168213607855,-0.3760121615679634,0.5905445608051385,0.5974821464172025,0.5435278426340643,87.5999984741211
-2.958717954428641,-0.7186395799798783,0.6631258774628263,-0.06358964181376792,0.715567071832656,89.27999877929688
-2.85664761655849,-0.6943135423795936,0.4840306954896795,-0.40796963406960574,0.6629213802411686,88.37000274658203
-2.8543017566570845,-0.8415027320082561,0.624666688145228,-0.5406005249123882,0.8986311481503251,90.48999786376952
-2.801849638863693,-0.8337681311176864,0.5707514879720891,-0.03664657024746837,0.4585877401373139,89.25
-2.8835176922789887,-1.298259674424112,0.6845282946425871,-0.40166205658417287,0.6326625553332046,91.5
-2.7149703376397074,-0.8451820828441708,0.0420866395638843,-0.4014053243476717,0.29565506283180937,93.4499969482422
-2.7394797060680784,-1.084063794759323,-0.13163464206655942,0.5007925042663162,-0.43579346658330714,92.5500030517578
-2.7700958978626473,-1.0682729563282705,0.08525560741363811,0.7036320597290666,0.03543106368210406,92.9800033569336
-2.804574172348511,-1.1932178168355352,-0.09585879646934892,0.5367660567147031,-0.12887935041815216,94.5500030517578
-2.873502155446001,-0.18797612442711317,-0.9853786279699266,-0.010867514929896615,-0.27527808262741127,94.52999877929688
-2.808709804039192,-1.03215045678454,-0.6429723186274202,-0.38820561988801355,-0.4247833525148352,94.1500015258789
-2.6601051975259393,-1.5559976717152746,-0.519868436722351,-0.14152494004535474,-1.1336474788268514,91.63999938964844
-2.6799308111028237,-0.9550781514256805,-0.01132220416571203,0.5202552251170806,-0.4535820414195722,89.5999984741211
-2.7530252902935013,-1.3110856778179967,-0.2317474167581006,-0.44530005255182237,-0.2639632997267247,89.7300033569336
-2.9844185608184084,-0.4513035983325797,-0.483377310234887,0.008538880167125833,-0.22496316189020368,88.19000244140625
-2.9580523203278815,-1.4053964432375563,-0.02145340307209347,0.012710194195511202,-0.3857463018319393,87.94000244140625
-3.0303730752307714,-1.392771892115815,0.13457246951537044,-0.19074580175025269,0.27503379299822067,88.55000305175781
-3.0585069702170307,-1.5155392881154137,0.0048923350840359555,-0.29038685365571526,0.1654963144555148,87.7699966430664
-3.0573291900134962,-1.0112987783090195,-0.09035871290500255,0.3786485789020489,-0.05436367086157631,86.1500015258789
-3.0552775219945483,-1.3418533936924522,0.5821650001941671,0.3583822830321305,0.4913729397312152,86.12000274658203
-3.0582165859906025,-1.572049924727291,1.0120465655139024,0.7865725063993468,0.7095971249548066,86.97000122070312
-3.0439607258990904,-1.5792478896154043,1.1596640814345278,1.036676859208468,0.5332842091698914,83.86000061035156
-3.191943862916811,-0.8266008162939666,1.3291801146111744,-1.0607903188832053,2.014028850461535,87.36499786376953
-2.854471418126566,-0.21812970700386383,0.44462588407867504,1.3169038782560472,-0.005775822894391542,85.87999725341797
-3.042146187395909,-1.5676238117037622,1.046924176862204,0.8096475779778889,0.10737804723037038,86.45999908447266
-3.0705474221310127,-1.1906772494886766,1.2408510954787058,0.010596335509636477,0.6435423456101949,86.37999725341797
-3.033312883975317,-1.480134710603017,0.8258129394912268,0.48684840678974806,-0.2686260277175262,84.88999938964844
-3.0799149829414203,-1.030875597279912,0.8937926604487152,-0.7935385485646446,0.8786875180283642,87.29000091552734
-3.043890636660315,-1.1006955269370542,0.6424450331348208,-1.068229733117199,0.5467620160183293,86.75
-2.966880661209761,-1.1818672813655957,0.3402737561577269,0.44215326983003583,-0.5417920596364928,84.5
-3.139856748157063,-1.0756451966615825,0.7024290581770763,0.2392962800601808,-0.3581987185945618,84.2750015258789
-3.170837947746694,-1.4346851462487265,0.8495262212449959,0.27476714939034513,-0.20177216373770665,83.5199966430664
-3.1706728169866696,-1.262229927035353,0.940415424783462,-0.6175070076228151,0.3786764182485291,84.25
-2.9901715414156103,-1.3810172364852527,0.5372836377302465,0.6360194619622943,-0.9047483283966793,83.91000366210938
-3.1052674329479677,-1.185362529859876,0.5874573631196077,-0.4077137704125707,0.04913204518417847,85.66999816894531
-2.971151937629863,-1.0196654392145819,0.1066864557440586,-0.15289251421387245,-0.6069691431702584,88.01000213623047
-3.0234407375556422,-1.3014147727328607,-0.10345683694534646,-0.6639687145676926,-0.5989677497804707,87.58000183105469
-2.9373543123659793,-0.828178396750974,0.6372855738538397,0.06840748049480991,0.11171307208011536,84.05999755859375
-3.069327714271265,-1.2436567653491162,0.7651353834966755,0.22881018098926093,-0.32539249650016017,83.69999694824219
-3.0606319470141337,-1.2652582420748497,0.5423326317298172,-0.02802655209134572,-0.26572654615514346,82.75
-3.154405288479532,-1.6239100907646353,0.754506291795959,0.03400360783306558,-0.2813630938761778,82.95999908447266
-3.151059700494266,-1.5664912487837153,0.701093705250787,0.7002481511026364,-0.7693773928734317,81.4800033569336
-3.266991166857631,-0.8443937490768366,0.8750835199938958,0.6154549515618467,-0.3534145882534632,80.2300033569336
-3.2798371209251074,-0.7556474373587875,0.9934863404599812,0.6968545686915975,-0.26387469569978633,79.41999816894531
-3.277881133600018,-1.0589340490459695,0.9222389497244659,0.6152982549285783,-0.5962295069105267,80.44999694824219
-3.1873395595079357,-0.6479816156496274,0.43245284231882736,0.5647547043574129,-0.9092964507246901,81.30000305175781
-3.2762351023858347,-0.6928695867236092,0.5886333944712265,-0.5141714739827609,-0.06467130030778723,81.26499938964844
-3.184486365798259,-0.8997534927929999,1.1141432346691444,-0.9902760851770268,0.3532166194809692,83.87000274658203
-3.1138518903896055,-0.6064445235449547,0.7130748129355708,-0.7228808718130563,-0.0597380913896652,83.62999725341797
-3.203248365930133,-1.33791347475893,0.9332657291521383,0.4092343602008174,-0.44399728706362845,81.94000244140625
-3.232555193881061,-1.2198783042868944,0.960615456524012,0.5425506272487604,-0.1840435616046314,81.70500183105469
-3.2293177838518705,-1.4367687850478952,0.7075875945931797,-0.15425325710488294,-0.10157420624398057,83.6500015258789
-3.1900460360956386,-1.3922994538178368,0.4495732297368858,-0.9038368872755707,0.2712773946067579,84.94000244140625
-3.1000603336049286,-0.9692980976811638,0.04807958594391881,-1.0048549304782335,0.1695117363343932,86.55000305175781
-3.1053132481492827,-1.4279301971650933,-0.029355908107573984,-0.37179342949494565,-0.4785136718450766,84.86000061035156
-3.036704984139327,-1.5138544459124519,-0.13050509047859918,-0.16581599949045195,-0.8395862636802275,84.62000274658203
-3.06774502978169,-1.6451594609564832,-0.21420953188827271,-0.39668372686701975,-0.8815166310859543,84.58000183105469
-3.0582456341671445,-1.517382505740755,-0.0147931673581534,-0.06551168433133155,-1.0746925175600126,82.41000366210938
-3.293035902168287,-1.4190104103487486,-0.22772882413635678,-0.4935718220802265,-0.5871463428770162,82.75
-3.2446669637033487,-1.3444270253189634,0.10822103366928625,0.32918561382948175,-0.4740538056258894,82.76000213623047
-3.1843837635844148,-0.7658512104489976,-0.372405578025032,-1.084191119011193,-0.2093648343138074,86.95999908447266
-3.0875202425686683,-0.45939285539900837,-1.130531978799694,1.144509191996498,-1.9284888741758635,79.5199966430664
-3.2048598562418014,1.4850372173439679,-0.7783732946411877,2.801532961671887,-0.9397743166440522,77.0199966430664
-4.013053080903536,2.488020048542434,-1.8261765628622508,1.2399770470949822,-0.02811898758540083,76.91000366210938
-3.7528340553309247,0.8496867494049996,-0.8298123247628865,0.6686641327440953,0.08622262979801748,77.8499984741211
-3.6447849660116125,-0.01059665089446674,-0.5234900834538851,0.2772353002934286,0.12939998897194988,79.27999877929688
-3.456704756352638,-0.9218062431468673,0.03887633609823314,0.6451738316250214,0.03365053011789168,78.2699966430664
-3.527455779232884,-1.4540099310379495,0.40007462437825436,0.5628564923659913,0.4018352673885087,77.55500030517578
-3.4686877209024387,-0.9214725871509626,0.34437351332494853,1.1313610879881413,0.14691945196052986,76.55999755859375
-3.6375830398015156,-0.5516008407134465,0.07086211449055148,1.6889782000749727,-0.10677933341256957,75.0
-3.8649130940011824,0.5652210021885414,-0.28572171368760485,0.7983224532121574,0.7625778216590094,74.69999694824219
-3.902168215134587,-0.3903860026294143,-0.18164678778736074,1.0706792336288973,0.1281098678227593,73.12000274658203
-3.8908759220995948,0.33776754900028494,-0.33395087675878626,1.3856953107793382,0.1408699144515379,72.66999816894531
-3.8875203270934318,-0.15560316933728346,-0.07047729910124073,0.9543094520273248,0.3753815046341968,72.04000091552734
-3.9204103852595176,-0.7151424800170121,0.4629001842117449,0.9218574919068527,0.6979615974085294,72.36000061035156
-3.977732776256303,0.2933608488753247,0.6090243354450546,1.2915782438863916,1.427267861691843,71.54499816894531
-3.862184545843275,-0.8696913627678945,0.729800447974126,0.7678901587628627,0.9228734820524116,72.0199966430664
-3.914471722007256,-0.9473007314806422,0.35825748462954043,1.5003291333207125,0.2685507038344238,70.48999786376953
-4.021403813440272,-0.17994889803093433,0.5094741334978445,0.709985800688263,1.335209781570325,71.37999725341797
-3.9256185301163153,-1.103261659784681,0.9687145692585533,1.1248780202916293,1.238080763868492,70.91000366210938
-3.889309743880876,-0.9880556293531726,1.0146511853781126,1.406475487752819,1.1190720135045154,71.47000122070312
-3.810697638615626,-0.20200715295718227,0.5087312999558473,0.42699822335937737,1.3739885860742271,74.0
-3.6929426089931425,0.28509761688115937,-0.34350915289703216,0.8634781106704351,0.29238346175113095,74.05000305175781
-3.7741128476270065,-1.1005414680339094,0.15712270486043062,0.48459641013043475,0.26566231892381365,74.4000015258789
-3.6505945541782485,-1.0196947062595505,-0.3123825814773831,0.38994600991540523,-0.5528872967717011,74.58000183105469
-3.689847541749474,-0.10865556366020573,-0.03563116220880411,-0.6741907971418424,0.7913925133947581,74.86000061035156
-3.5327937421029203,-0.9945978287256545,-0.48304460755352785,1.0568997884059057,-1.3396630154910456,74.5
-3.5999630462129835,-1.158692186365056,-0.5407132067959648,1.0425672674521647,-1.291434531651116,76.16000366210938
-3.614160039094206,-0.6187195157854397,-0.918118055207598,-0.32171483178014215,-0.583087172733258,76.27999877929688
-3.629853364424253,-1.0539930779842872,-0.6759577581770727,-1.35777373514961,-0.09818819151867939,77.2300033569336
-3.568065427795271,-0.6816390988246095,-1.0374095270262562,-0.6322252191599743,-0.529186949588035,77.05999755859375
-3.5277180692576104,-1.6002062508472965,-0.7036928135913697,-0.2216589825886209,-1.064491891569517,76.05000305175781
-3.5156987423076953,-0.7713599304190676,-0.4848307357699001,-0.48831057592102195,-0.29491248123125174,74.33000183105469
-3.534667132969141,-0.6252310281529605,-0.5559799176634795,-0.08489169256599186,-0.92853930468797,75.55999755859375
-3.644322277917321,-1.1088472465438177,-0.3622774610568715,0.26343883624788633,-0.8980732960939685,74.0
-3.763732476170595,-0.6260982302281246,-0.4542361822737442,0.3898113179946604,-0.47015719309427034,71.25
-3.688043048128047,-0.7642635642295348,-0.11797539295884997,0.8504170982129533,-0.4445001288420097,71.25
-3.8678312398374484,-0.6811379498346692,-0.3023321110963333,0.6336339809301657,-0.25729475415215647,71.37999725341797
-3.9846933298962086,-0.6025383268872178,-0.047854081187066994,-0.3422509556730333,0.8016705264132201,72.54499816894531
